Date	Market Return	Apple Return	Price Apple	Treasury Bill	Inflation (CPI)	Market Excess Return	Apple Excess Return
19921030	0.010986	0.163435	52.5	0.002286	0.003539	0.0087	0.161149
19921130	0.040193	0.097524	57.5	0.002346	0.00141	0.037847	0.095178
19921231	0.017768	0.03913	59.75	0.00227	-0.000704	0.015498	0.03686
19930129	0.012643	-0.004184	59.5	0.002335	0.004933	0.010308	-0.006519
19930226	0.005402	-0.107227	53	0.002209	0.003506	0.003193	-0.109436
19930331	0.025116	-0.028302	51.5	0.002538	0.003494	0.022578	-0.03084
19930430	-0.0254	-0.004854	51.25	0.002372	0.002786	-0.027772	-0.007226
19930528	0.029598	0.10722	56.625	0.002168	0.001389	0.02743	0.105052
19930630	0.00544	-0.302428	39.5	0.002756	0.001387	0.002684	-0.305184
19930730	-0.000795	-0.297468	27.75	0.002402	0	-0.003197	-0.29987
19930831	0.039479	-0.040721	26.5	0.00253	0.00277	0.036949	-0.043251
19930930	0.000641	-0.117925	23.375	0.002356	0.002072	-0.001715	-0.120281
19931029	0.018064	0.315508	30.75	0.00221	0.004135	0.015854	0.313298
19931130	-0.017606	0.028293	31.5	0.002477	0.000686	-0.020083	0.025816
19931231	0.019513	-0.071429	29.25	0.002263	0	0.01725	-0.073692
19940131	0.031466	0.119658	32.75	0.002503	0.002743	0.028963	0.117155
19940228	-0.024224	0.118168	36.5	0.00212	0.00342	-0.026344	0.116048
19940331	-0.045795	-0.089041	33.25	0.002469	0.003408	-0.048264	-0.09151
19940429	0.009478	-0.097744	30	0.002711	0.001359	0.006767	-0.100455
19940531	0.00936	-0.021	29.25	0.00315	0.000678	0.00621	-0.02415
19940630	-0.027909	-0.094017	26.5	0.003118	0.00339	-0.031027	-0.097135
19940729	0.030633	0.271226	33.6875	0.002751	0.002703	0.027882	0.268475
19940831	0.042597	0.077774	36.1875	0.003687	0.004043	0.03891	0.074087
19940930	-0.018363	-0.069085	33.6875	0.003659	0.002685	-0.022022	-0.072744
19941031	0.01452	0.282004	43.1875	0.00384	0.000669	0.01068	0.278164
19941130	-0.037219	-0.134703	37.25	0.003691	0.001338	-0.04091	-0.138394
19941230	0.012609	0.04698	39	0.00443	0	0.008179	0.04255
19950131	0.020399	0.035256	40.375	0.004156	0.004008	0.016243	0.0311
19950228	0.039615	-0.0187	39.5	0.003983	0.003992	0.035632	-0.022683
19950331	0.027041	-0.107595	35.25	0.004134	0.003313	0.022907	-0.111729
19950428	0.025048	0.085106	38.25	0.00445	0.003303	0.020598	0.080656
19950531	0.034007	0.089739	41.5625	0.005355	0.001975	0.028652	0.084384
19950630	0.031173	0.117293	46.4375	0.004714	0.001971	0.026459	0.112579
19950731	0.040783	-0.030956	45	0.004522	0	0.036261	-0.035478
19950831	0.009305	-0.041778	43	0.004637	0.002623	0.004668	-0.046415
19950929	0.036362	-0.133721	37.25	0.004309	0.001962	0.032053	-0.13803
19951031	-0.011317	-0.025168	36.3125	0.004714	0.003264	-0.016031	-0.029882
19951130	0.042708	0.053219	38.125	0.004108	-0.000651	0.0386	0.049111
19951229	0.015191	-0.163934	31.875	0.004882	-0.000651	0.010309	-0.168816
19960131	0.028144	-0.133333	27.625	0.004278	0.005863	0.023866	-0.137611
19960229	0.01631	-0.004525	27.5	0.003908	0.003238	0.012402	-0.008433
19960329	0.010927	-0.106818	24.5625	0.003943	0.005165	0.006984	-0.110761
19960430	0.025511	-0.007634	24.375	0.004579	0.003854	0.020932	-0.012213
19960531	0.0268	0.071795	26.125	0.003982	0.001919	0.022818	0.067813
19960628	-0.008298	-0.196172	21	0.004	0.000639	-0.012298	-0.200172
19960731	-0.053819	0.047619	22	0.004497	0.001914	-0.058316	0.043122
19960830	0.032463	0.102273	24.25	0.004122	0.001911	0.028341	0.098151
19960930	0.053015	-0.085052	22.1875	0.004375	0.003179	0.04864	-0.089427
19961031	0.013632	0.03662	23	0.004246	0.003169	0.009386	0.032374
19961129	0.065502	0.048913	24.125	0.003941	0.001895	0.061561	0.044972
19961231	-0.011358	-0.134715	20.875	0.004404	0	-0.015762	-0.139119
19970131	0.053449	-0.203593	16.625	0.004014	0.003153	0.049435	-0.207607
19970228	-0.001144	-0.022556	16.25	0.003788	0.003143	-0.004932	-0.026344
19970331	-0.04482	0.123077	18.25	0.00431	0.002506	-0.04913	0.118767
19970430	0.042303	-0.068493	17	0.004313	0.00125	0.03799	-0.072806
19970530	0.071624	-0.022059	16.625	0.004263	-0.000624	0.067361	-0.026322
19970630	0.044145	-0.142857	14.25	0.003744	0.001249	0.040401	-0.146601
19970731	0.076502	0.22807	17.5	0.004294	0.001248	0.072208	0.223776
19970829	-0.036267	0.242857	21.75	0.004058	0.001869	-0.040325	0.238799
19970930	0.058433	-0.002874	21.6875	0.004576	0.002488	0.053857	-0.00745
19971031	-0.034528	-0.214697	17.03125	0.003911	0.002481	-0.038439	-0.218608
19971128	0.030459	0.042202	17.75	0.003773	-0.000619	0.026686	0.038429
19971231	0.017772	-0.260563	13.125	0.004629	-0.001238	0.013143	-0.265192
19980130	0.004529	0.395238	18.3125	0.004204	0.00186	0.000325	0.391034
19980227	0.07323	0.290102	23.625	0.003847	0.001856	0.069383	0.286255
19980331	0.051324	0.164021	27.5	0.004485	0.001853	0.046839	0.159536
19980430	0.010862	-0.004545	27.375	0.004308	0.00185	0.006554	-0.008853
19980529	-0.025755	-0.027397	26.625	0.003805	0.001846	-0.02956	-0.031202
19980630	0.031955	0.077465	28.6875	0.004021	0.001229	0.027934	0.073444
19980731	-0.023264	0.206972	34.625	0.003873	0.001227	-0.027137	0.203099
19980831	-0.157666	-0.099278	31.1875	0.004012	0.001225	-0.161678	-0.10329
19980930	0.063835	0.222445	38.125	0.003875	0.001224	0.05996	0.21857
19981030	0.074357	-0.02623	37.125	0.003353	0.002445	0.071004	-0.029583
19981130	0.061985	-0.139731	31.9375	0.003233	0	0.058752	-0.142964
19981231	0.063054	0.2818	40.9375	0.003779	-0.00061	0.059275	0.278021
19990129	0.038345	0.006107	41.1875	0.003494	0.002441	0.034851	0.002613
19990226	-0.038105	-0.15478	34.8125	0.003372	0.001217	-0.041477	-0.158152
19990331	0.037861	0.032316	35.9375	0.004076	0.00304	0.033785	0.02824
19990430	0.049	0.28	46	0.003784	0.007273	0.045216	0.276216
19990528	-0.020721	-0.04212	44.0625	0.003463	0	-0.024184	-0.045583
19990630	0.051021	0.051064	46.3125	0.004098	0	0.046923	0.046966
19990730	-0.030635	0.202429	55.6875	0.003658	0.003008	-0.034293	0.198771
19990831	-0.009985	0.171717	65.25	0.003876	0.0024	-0.013861	0.167841
19990930	-0.022868	-0.029693	63.3125	0.003705	0.004788	-0.026573	-0.033398
19991029	0.062049	0.265548	80.125	0.003581	0.001787	0.058468	0.261967
19991130	0.036814	0.221529	97.875	0.003811	0.000595	0.033003	0.217718
19991231	0.083721	0.050447	102.8125	0.003764	0	0.079957	0.046683
20000131	-0.039588	0.009119	103.75	0.004343	0.002971	-0.043931	0.004776
20000229	0.031844	0.104819	114.625	0.004295	0.005924	0.027549	0.100524
20000331	0.053523	0.184842	135.8125	0.004377	0.008245	0.049146	0.180465
20000428	-0.059466	-0.086516	124.0625	0.004595	0.000584	-0.064061	-0.091111
20000531	-0.039047	-0.322922	84	0.004782	0.001168	-0.043829	-0.327704
20000630	0.05164	0.247024	52.375	0.003744	0.005248	0.047896	0.24328
20000731	-0.017106	-0.029833	50.8125	0.004772	0.00232	-0.021878	-0.034605
20000831	0.075811	0.199262	60.9375	0.005002	0	0.070809	0.19426
20000929	-0.051138	-0.577436	25.75	0.005093	0.005208	-0.056231	-0.582529
20001031	-0.024557	-0.240291	19.5625	0.005217	0.001727	-0.029774	-0.245508
20001130	-0.102534	-0.15655	16.5	0.004966	0.000575	-0.1075	-0.161516
20001229	0.020299	-0.098485	14.875	0.004909	-0.000574	0.01539	-0.103394
20010131	0.039524	0.453782	21.625	0.005243	0.006322	0.034281	0.448539
20010228	-0.099267	-0.156069	18.25	0.003653	0.003998	-0.10292	-0.159722
20010330	-0.070286	0.209315	22.07	0.00432	0.002275	-0.074606	0.204995
20010430	0.083911	0.154961	25.49	0.003864	0.003973	0.080047	0.151097
20010531	0.010566	-0.21734	19.95	0.003183	0.004522	0.007383	-0.220523
20010629	-0.017474	0.165413	23.25	0.002778	0.001688	-0.020252	0.162635
20010731	-0.018316	-0.191828	18.79	0.002999	-0.002809	-0.021315	-0.194827
20010831	-0.059095	-0.012773	18.55	0.002996	0	-0.062091	-0.015769
20010928	-0.091543	-0.163881	15.51	0.00273	0.004507	-0.094273	-0.166611
20011031	0.02797	0.132173	17.56	0.002154	-0.003365	0.025816	0.130019
20011130	0.078735	0.212984	21.3	0.001749	-0.001688	0.076986	0.211235
20011231	0.017844	0.028169	21.9	0.001484	-0.003946	0.01636	0.026685
20020131	-0.016046	0.128767	24.72	0.00139	0.002264	-0.017436	0.127377
20020228	-0.021713	-0.122168	21.7	0.001285	0.003953	-0.022998	-0.123453
20020328	0.044688	0.090783	23.67	0.001341	0.005624	0.043347	0.089442
20020430	-0.049654	0.025349	24.27	0.001546	0.005593	-0.0512	0.023803
20020531	-0.010478	-0.039967	23.3	0.001442	0	-0.01192	-0.041409
20020628	-0.070251	-0.239485	17.72	0.001312	0.000556	-0.071563	-0.240797
20020731	-0.081135	-0.138826	15.26	0.001507	0.001112	-0.082642	-0.140333
20020830	0.007965	-0.033421	14.75	0.001402	0.003331	0.006563	-0.034823
20020930	-0.099965	-0.016949	14.5	0.001414	0.00166	-0.101379	-0.018363
20021031	0.074926	0.108276	16.07	0.001334	0.001657	0.073592	0.106942
20021129	0.061275	-0.03547	15.5	0.001166	0	0.060109	-0.036636
20021231	-0.053316	-0.075484	14.33	0.001079	-0.002206	-0.054395	-0.076563
20030131	-0.023392	0.002093	14.36	0.000934	0.004422	-0.024326	0.001159
20030228	-0.01539	0.045265	15.01	0.000871	0.007705	-0.016261	0.044394
20030331	0.010325	-0.057961	14.14	0.00102	0.006008	0.009305	-0.058981
20030430	0.082762	0.005658	14.22	0.000939	-0.002172	0.081823	0.004719
20030530	0.063471	0.262307	17.95	0.000903	-0.001632	0.062568	0.261404
20030630	0.016335	0.061838	19.06	0.000984	0.00109	0.015351	0.060854
20030731	0.023112	0.105981	21.08	0.000674	0.001089	0.022438	0.105307
20030829	0.024966	0.072581	22.61	0.000689	0.003806	0.024277	0.071892
20030930	-0.009112	-0.083591	20.72	0.000865	0.00325	-0.009977	-0.084456
20031031	0.060318	0.10473	22.89	0.0007	-0.00108	0.059618	0.10403
20031128	0.016594	-0.086501	20.91	0.000725	-0.002703	0.015869	-0.087226
20031231	0.045528	0.021999	21.37	0.000831	-0.001084	0.044697	0.021168
20040130	0.023048	0.055685	22.56	0.000696	0.004883	0.022352	0.054989
20040227	0.015459	0.060284	23.92	0.000623	0.0054	0.014836	0.059661
20040331	-0.010694	0.130435	27.04	0.000844	0.006445	-0.011538	0.129591
20040430	-0.024231	-0.046598	25.78	0.000795	0.003202	-0.025026	-0.047393
20040528	0.014125	0.088441	28.06	0.000603	0.005851	0.013522	0.087838
20040630	0.021582	0.159658	32.54	0.000817	0.003173	0.020765	0.158841
20040730	-0.037667	-0.006146	32.34	0.000919	-0.001581	-0.038586	-0.007065
20040831	0.002713	0.066481	34.49	0.001116	0.000528	0.001597	0.065365
20040930	0.020546	0.123514	38.75	0.001185	0.002111	0.019361	0.122329
20041029	0.017805	0.352258	52.4	0.001129	0.005266	0.016676	0.351129
20041130	0.04821	0.27958	67.05	0.001541	0.000524	0.046669	0.278039
20041231	0.035179	-0.039523	64.4	0.001672	-0.003665	0.033507	-0.041195
20050131	-0.026556	0.194099	76.9	0.001661	0.002102	-0.028217	0.192438
20050228	0.022672	0.16671	44.86	0.001641	0.005768	0.021031	0.165069
20050331	-0.016935	-0.07111	41.67	0.002123	0.007821	-0.019058	-0.073233
20050429	-0.025186	-0.134629	36.06	0.002072	0.006725	-0.027258	-0.136701
20050531	0.037955	0.102587	39.7593	0.002395	-0.001028	0.03556	0.100192
20050630	0.011534	-0.074179	36.81	0.002263	0.000514	0.009271	-0.076442
20050729	0.043327	0.158653	42.65	0.002383	0.004627	0.040944	0.15627
20050831	-0.005946	0.099414	46.89	0.00292	0.005118	-0.008866	0.096494
20050930	0.010565	0.143314	53.61	0.002848	0.01222	0.007717	0.140466
20051031	-0.020801	0.07424	57.59	0.002728	0.002012	-0.023529	0.071512
20051130	0.040385	0.177635	67.82	0.003045	-0.008032	0.03734	0.17459
20051230	0.003455	0.060012	71.89	0.00316	-0.004049	0.000295	0.056852
20060131	0.040033	0.050355	75.51	0.003488	0.007622	0.036545	0.046867
20060228	-0.00164	-0.092968	68.49	0.003322	0.002017	-0.004962	-0.09629
20060331	0.019055	-0.084246	62.72	0.003642	0.005536	0.015413	-0.087888
20060428	0.012962	0.12229	70.39	0.003559	0.008509	0.009403	0.118731
20060531	-0.031048	-0.150874	59.77	0.004195	0.004963	-0.035243	-0.155069
20060630	-0.000408	-0.041827	57.27	0.00397	0.001975	-0.004378	-0.045797
20060731	-0.001904	0.18666	67.96	0.003976	0.002957	-0.00588	0.182684
20060831	0.025061	-0.001619	67.85	0.004283	0.001966	0.020778	-0.005902
20060929	0.019424	0.134562	76.98	0.004047	-0.004904	0.015377	0.130515
20061031	0.037126	0.053261	81.08	0.004076	-0.005421	0.03305	0.049185
20061130	0.023705	0.130488	91.66	0.004243	-0.001487	0.019462	0.126245
20061229	0.010833	-0.074405	84.84	0.004036	0.001489	0.006797	-0.078441
20070131	0.019428	0.01049	85.73	0.004328	0.003053	0.0151	0.006162
20070228	-0.013957	-0.013064	84.61	0.003837	0.00535	-0.017794	-0.016901
20070330	0.012949	0.098097	92.91	0.004257	0.009106	0.008692	0.09384
20070430	0.039821	0.074158	99.8	0.004348	0.006496	0.035473	0.06981
20070531	0.038932	0.214339	121.191	0.004046	0.006111	0.034886	0.210293
20070629	-0.014756	0.007005	122.04	0.003918	0.001938	-0.018674	0.003087
20070731	-0.031756	0.079646	131.75999	0.003962	-0.000254	-0.035718	0.075684
20070831	0.011656	0.051002	138.48	0.004205	-0.001834	0.007451	0.046797
20070928	0.04086	0.108247	153.47	0.003347	0.002756	0.037513	0.1049
20071031	0.025835	0.237701	189.95	0.003212	0.002139	0.022623	0.234489
20071130	-0.049222	-0.040695	182.22	0.003395	0.00594	-0.052617	-0.04409
20071231	-0.004419	0.087038	198.08	0.002921	-0.000671	-0.00734	0.084117
20080131	-0.062151	-0.31664	135.36	0.00243	0.004971	-0.064581	-0.31907
20080229	-0.021653	-0.076389	125.02	0.001325	0.002904	-0.022978	-0.077714
20080331	-0.01042	0.147816	143.5	0.001869	0.008668	-0.012289	0.145947
20080430	0.051105	0.212195	173.95	0.001025	0.006065	0.05008	0.21117
20080530	0.023843	0.085082	188.75	0.000946	0.008421	0.022897	0.084136
20080630	-0.078434	-0.112901	167.44	0.00175	0.010077	-0.080184	-0.114651
20080731	-0.01333	-0.050705	158.95	0.00144	0.005251	-0.01477	-0.052145
20080829	0.010564	0.066562	169.53	0.001282	-0.003992	0.009282	0.06528
20080930	-0.098005	-0.329558	113.66	0.00153	-0.001383	-0.099535	-0.331088
20081031	-0.184603	-0.053405	107.59	0.000792	-0.010101	-0.185395	-0.054197
20081128	-0.084615	-0.138675	92.67	0.000228	-0.019153	-0.084843	-0.138903
20081231	0.022149	-0.07899	85.35	0.000029	-0.010342	0.02212	-0.079019
20090130	-0.077332	0.056005	90.13	0.000023	0.004352	-0.077355	0.055982
20090227	-0.100184	-0.009098	89.31	0.000147	0.004973	-0.100331	-0.009245
20090331	0.086693	0.177024	105.12	0.000159	0.002432	0.086534	0.176865
20090430	0.109359	0.197013	125.83	0.000125	0.002496	0.109234	0.196888
20090529	0.067789	0.079313	135.81	0.000017	0.002889	0.067772	0.079296
20090630	-0.003098	0.048745	142.42999	0.000075	0.00859	-0.003173	0.04867
20090731	0.081718	0.14716	163.39	0.000119	-0.001586	0.081599	0.147041
20090831	0.031466	0.0295	168.21001	0.000116	0.002243	0.03135	0.029384
20090930	0.045235	0.101896	185.35001	0.000079	0.000625	0.045156	0.101817
20091030	-0.027998	0.016995	188.5	0.00004	0.000963	-0.028038	0.016955
20091130	0.057099	0.060531	199.91	0.000004	0.000708	0.057095	0.060527
20091231	0.028419	0.054134	210.73199	0.000062	-0.001761	0.028357	0.054072
20100129	-0.037098	-0.088591	192.063	0.000028	0.003417	-0.037126	-0.088619
20100226	0.034775	0.06538	204.62	0.00001	0.000249	0.034765	0.06537
20100331	0.063605	0.14847	235	0.000068	0.004106	0.063537	0.148402
20100430	0.020011	0.111021	261.09	0.000111	0.001737	0.0199	0.11091
20100528	-0.079141	-0.016125	256.88	0.000112	0.000775	-0.079253	-0.016237
20100630	-0.050721	-0.020827	251.53	0.000127	-0.000976	-0.050848	-0.020954
20100730	0.071554	0.022741	257.25	0.000142	0.000211	0.071412	0.022599
20100831	-0.042818	-0.055005	243.10001	0.000126	0.001381	-0.042944	-0.055131
20100930	0.091518	0.167215	283.75	0.000125	0.000582	0.091393	0.16709
20101029	0.038532	0.060723	300.98001	0.000112	0.001245	0.03842	0.060611
20101130	0.005165	0.03379	311.14999	0.000114	0.000421	0.005051	0.033676
20101231	0.067152	0.03667	322.56	0.00014	0.001718	0.067012	0.03653
20110131	0.019157	0.051959	339.32001	0.000066	0.004763	0.019091	0.051893
20110228	0.038164	0.040935	353.20999	0.000122	0.004931	0.038042	0.040813
20110331	0.003374	-0.013314	348.50751	0.000067	0.009751	0.003307	-0.013381
20110429	0.028689	0.004656	350.13	0.000053	0.006439	0.028636	0.004603
20110531	-0.014933	-0.006569	347.82999	0.000013	0.004704	-0.014946	-0.006582
20110630	-0.018395	-0.03496	335.67001	0.000035	-0.001071	-0.01843	-0.034995
20110729	-0.02247	0.163285	390.48001	-0.000028	0.000886	-0.022442	0.163313
20110831	-0.057471	-0.014469	384.82999	0.000083	0.002758	-0.057554	-0.014552
20110930	-0.084873	-0.009121	381.32001	-0.000001	-0.00029	-0.084872	-0.00912
20111031	0.113984	0.061523	404.78	0.000014	0.00092	0.11397	0.061509
20111130	-0.006225	-0.055783	382.20001	0.000004	0.00001	-0.006229	-0.055787
20111230	0.003701	0.059655	405	0	0.00208	0.003701	0.059655
